topology,representation,n_requests,target,mse_0,r2_0,aobt_0,mse_1,r2_1,aobt_1,mse_2,r2_2,aobt_2,mse_3,r2_3,aobt_3,mse_4,r2_4,aobt_4,mse_5,r2_5,aobt_5,mse_6,r2_6,aobt_6,mse_7,r2_7,aobt_7,mse_8,r2_8,aobt_8,mse_9,r2_9,aobt_9,mse_10,r2_10,aobt_10,mse_11,r2_11,aobt_11,mse_12,r2_12,aobt_12,mse_13,r2_13,aobt_13,mse_14,r2_14,aobt_14,mse_15,r2_15,aobt_15,mse_16,r2_16,aobt_16,mse_17,r2_17,aobt_17,mse_18,r2_18,aobt_18,mse_19,r2_19,aobt_19,mse_20,r2_20,aobt_20,mse_21,r2_21,aobt_21,mse_22,r2_22,aobt_22,mse_23,r2_23,aobt_23,mse_24,r2_24,aobt_24
us26,graph_stat_dg,400,max_transceivers,200.6625,-0.05108428055104497,374.6318,409.4,-0.34799644397616136,710.6972400000002,430.12222222222215,0.0010863647037269164,653.6283244444443,420.01111111111095,-0.3927945056078759,675.3384755555551,255.2388888888889,-0.6053769978545123,427.1555777777777,130.11111111111114,0.21859881622058064,162.82027999999988,275.04444444444437,-0.036495494590157884,405.1161688888892,165.5555555555556,0.3254744314066347,218.25664444444425,74.1,0.7059523809523809,53.97207999999988,435.1055555555555,-0.0962322832772049,705.6465511111113,361.33888888888885,-1.0114611939929241,696.5782977777778,120.99999999999997,0.2491933482253662,210.14446666666663,427.9444444444447,0.18534875703023979,618.2285244444455,256.76111111111106,0.16134991144789979,399.45498222222176,570.75,-1.9222774051507856,1109.48884,178.85000000000005,0.3845280291820088,233.326337777778,294.70000000000005,0.3763094960953206,446.7672755555558,35.6,0.7695942010225876,31.56364000000001,258.6,-0.1821173889193639,398.35376000000025,501.4555555555556,-1.1339442340335997,942.1834044444444,114.2722222222222,0.6646449824733025,140.5747599999998,102.22222222222206,-0.6381766381766356,192.31968444444408,479.5,-0.16315738404812707,771.1723200000004,466.0055555555556,-0.793708835856642,721.4023644444446,238.95,-0.5306514637114854,447.61972000000003
us26,graph_stat_dg,400,sum_slots,236383.9875,-0.24004761916565154,448613.3898,191787.05,0.21958965487287507,333161.0163399999,511501.5875,-0.05950935930948087,817454.5515899998,233068.78125,0.44256939649085947,372242.57147999963,113391.4,0.4162382204644204,184163.46856999988,351800.3375,-0.36654069682865376,640099.1216499999,184931.5625,0.418047827674885,319510.42383999994,42176.8625,0.8937705132862725,44019.15775,411329.925,-0.5069209045252887,737199.97155,219078.225,0.19101667849243842,373449.08583,316022.2,-0.05450209104170045,490868.81026999967,321649.425,-0.32737191034188196,611621.0599499999,184948.0625,0.3861440744741329,282450.60756000003,334799.6125,-0.12460100635111404,600269.1982099998,338340.15,0.14103442319397952,611096.74038,95804.475,0.661270108286234,149558.74283999985,511282.7125,-0.8149409621505546,886412.1772099998,71544.9375,0.798522393001009,99042.81399000002,121375.45,0.28725682316936707,189770.05057000002,429415.8125,0.030100635380963747,787132.7724399997,288262.6875,0.2770439375673345,503571.7117799999,333526.9625,-1.431368729341301,651838.02703,199604.0375,0.46797641639934595,290435.14881,646429.3875,-1.4283836651101618,1129150.8777299994,201906.775,-0.3365643808872809,315322.08331
us26,graph_stat_dg,400,avg_max_slot,98.56290388888901,-0.24801170646187343,184.79060720877803,111.56399124999993,0.14953576994256246,182.0553186186665,140.7132480555556,0.37319898567417154,231.98064682211088,143.9344669444444,0.30675122033528324,245.7959443955553,103.4362605555556,0.31514923452369714,161.95100174011122,181.4210222222223,-0.3737649356485291,322.24718886177783,170.88177374999992,-0.04784161010744836,311.0283678739999,92.8035451388889,0.594904311175353,144.0499581497777,106.18757666666662,0.13467005129035337,177.62974078033315,179.50486624999994,-0.30566263754767076,317.80449706499985,164.68556333333348,-0.016893147681128484,267.70091095333345,126.69464958333322,-0.23871610622384698,241.1639256779998,96.14288152777773,0.4120346750029844,165.89330823322217,116.84890069444461,0.185393405890381,216.7608760565558,211.44677374999986,-0.030692475882768244,387.01400998999986,144.65563208333316,-0.15041469718424438,271.7633714966663,176.4146261111111,-0.31872545459336554,288.15795087455547,39.82679625000001,0.7062896777397317,55.22279357499999,136.8247972222221,-0.02105297166096265,243.71401614199976,150.99640638888908,0.39042119386198526,282.4743058857781,268.37765000000024,-0.5631774968802981,497.5774488590003,279.0079981944442,-2.2055941344484276,532.5474664798884,72.18158097222218,0.5867662377605095,112.44589038599997,233.35441208333322,-0.46326648497893275,410.4642589839997,142.59240319444436,-0.2557305838711017,226.22442217855547
us26,graph_stat_dg,425,avg_transceivers,117.48759750000033,-0.12423853983833366,229.94526500000075,367.7567527777772,-0.3858190156774495,575.3037268977762,134.9793444444445,-0.1262991549564898,195.22616506188876,93.12941027777828,0.5830769225496522,128.34647413311177,181.88224472222242,-0.7515213936744001,334.55323720044476,90.50758597222257,-0.121538317908652,102.26191197344473,266.45706097222285,0.23998971786469048,411.6205208130003,97.02501250000012,0.3453988449156782,137.74114041700014,61.695630000000236,0.3291321854787501,43.8879046370004,95.32101305555564,0.13581128618641614,126.08656197411115,88.97468736111115,0.4448802048763232,91.49291856311082,97.3228270833338,0.11489398790098992,122.54524294466731,184.07819597222232,-0.1138117665577616,261.3308915254446,249.1661205555563,-0.1557993535248574,378.9776799380008,212.5577675,-0.35954350327380524,393.198679209,72.71649277777775,0.5586614085496884,134.7543000000001,299.66182097222156,-0.26529116134520647,434.05791828644277,39.69175347222253,0.7070017294385516,68.43061250000048,249.8486143055557,-0.5778012079030754,371.7903082451111,242.09644999999995,-1.2613104900698464,410.68398980199964,75.67813847222261,0.4958943221415204,110.81183306100054,300.65151111111186,-0.5129191023306143,443.3546748465562,84.30574708333334,0.2672049842437457,97.52370467966662,283.0516512500004,-0.23236664185780564,345.44796264399986,167.50902902777784,-0.4582426013152783,285.3585780004445
us26,graph_stat_dg,425,max_transceivers,104.3625,0.4014195583596214,104.80423999999987,277.45,0.008257077494995824,446.11196000000007,340.65,0.30901235319174836,507.20939999999945,179.07222222222217,0.4293246367882273,238.33432444444423,328.6055555555555,-0.1638234657536941,504.6596711111109,707.2722222222222,-2.987103118677615,1302.1354044444445,332.9,-0.014320536258379146,527.6568800000002,157.92222222222216,0.41273205822683356,207.08607111111087,243.85,-0.07879136436029022,358.9161600000002,609.15,-0.23110347615198057,960.4789999999994,382.65,-0.72528067090491,538.0215199999996,194.5333333333333,-0.029494778436353286,259.11598666666634,394.8222222222222,0.34649393832391717,532.550644444444,310.62222222222215,-0.052992380156012375,503.42160444444454,464.65,-1.2799313052011776,816.2491200000001,658.15,-1.517403610771114,1236.7778400000002,556.4222222222222,0.08391277067086678,872.6571644444433,69.6,0.7402597402597402,81.80787999999997,273.75,-0.40788932318453,410.27880000000005,316.62222222222215,-0.5854099555466536,537.4521911111111,208.0,0.29644161818427806,380.68676,69.70555555555552,0.1879595112353738,71.7797111111111,566.1347222222223,-0.2570715032911941,843.4572044444434,390.92222222222216,-0.29960845153664284,517.3610711111108,213.25,0.1645118320012534,310.66556
us26,graph_stat_dg,425,sum_slots,268939.6875,-0.08675975821001791,451831.8125699999,241289.55,-0.007977739478813417,422348.1744399999,644533.540625,-0.1874797556291996,1114659.57004,547239.025,-0.2920409654259961,1009555.6993999999,156318.525,0.4342111874627371,249863.08995000002,639122.175,-0.8139822998111967,1143190.37565,349925.4875,-0.0716937463246472,666505.90125,293274.425,0.1998815213935875,430276.6069199996,190172.1375,0.3586349701945418,315295.56674999994,490668.6375,-0.40142971247597603,884293.8836399999,359120.0125,-0.18706635684011053,641558.9863299999,362737.4625,-0.33191065487876736,679409.53389,475549.0125,-0.2089055237989994,832474.5577499997,353677.5125,0.03331246363587437,630043.0470999997,257198.625,0.30535755304137935,398211.0458399999,669389.45,-0.6562009397789514,1213379.7816700002,515618.0375,-0.9777421367051271,839630.6334699995,92675.925,0.7983213726914468,138427.81083000006,138530.2375,0.20786764258944102,215528.14825999993,312494.628125,0.2567717330637781,567339.36444,370027.125,0.0856578777648791,655710.7655699997,319272.75,-1.597267816074071,636290.55,353353.553125,0.08628996107100395,606826.6161199998,128117.45,0.5791874490519935,166205.60676,182022.05,0.15316677955633073,280176.08901999996
us26,graph_stat_dg,425,avg_max_slot,143.28095749999983,-0.32174019124829045,228.67318927099973,207.96791763888882,-0.4952832901687423,367.76963222366646,273.81420249999985,-0.31463169339439556,484.96095215099956,114.06206888888876,0.3854961055221603,188.98640075811096,82.66223000000012,0.3500821896629459,135.56488571100016,171.01538430555536,-0.25347462229133466,278.4468398631108,180.5211762499998,-0.12242861484152101,314.65710575199967,76.96450222222222,0.5050223539114876,108.23014363444445,208.01113625000002,-0.5280860260497364,375.6396867929999,233.2117274999999,-0.42077943619492797,440.3593328609997,71.96186763888883,0.4147760444930354,113.51475856999994,237.7185643055556,-1.262342487122314,445.43278695511106,231.4659634722222,-0.14703134553926267,408.51833470044426,288.036963611111,-1.2036859676683092,547.3939901445553,225.95558347222214,-0.11020438130225552,397.2531130494441,157.78831972222204,-0.3776829321973334,295.13958183144416,279.92352215277765,-0.8328946069136576,500.9200169065551,152.30629374999992,-0.0018534756761605653,271.0960672109999,152.23306944444454,-0.11588193818234749,244.00076142788916,100.62326972222218,0.5189613409533625,164.15647494744434,106.63728374999991,0.42042686588823064,184.2245047759998,190.09979805555537,-1.1698218843491808,359.5493528491108,179.3659655555556,-0.19659330659138474,312.183478838111,186.20957722222212,-0.4586246832903027,314.71540485544426,150.45587097222216,-0.3006138847927524,236.01627081344424
us26,graph_stat_dg,450,avg_transceivers,84.09521878472243,0.3269990705759115,123.9032324251115,320.4087681944453,-0.008703205671001024,472.8140064504456,224.40145861111128,-1.3761400244402697,359.6304974672222,63.357969305555436,0.6432031160654235,75.94258594699966,74.0025962500002,0.28343753678229955,120.86598648400032,126.49562000000044,-0.02515465930559846,201.7624449340006,341.74286500000034,0.04424123566523985,478.18365026100037,67.30375444444412,0.5235024276413375,95.73615494244397,612.155295000001,-4.647563414714266,1115.9952923210017,500.2015978125002,-4.732486102547517,967.8071149620004,50.13383736111133,0.5693361585904917,81.21327472222272,99.04613000000009,0.2561041578239137,106.33888722799986,258.26027555555595,-0.5807724627769408,432.03929366277845,247.71788944444475,0.04681469271118721,369.4490402010004,71.4773687500002,0.5335711854389283,67.72784530400016,122.35093972222198,0.12801518902330922,218.02827648544388,246.2409350347222,0.10133783903525562,345.18493797344416,32.35317625000007,0.7396675876238683,21.660779140000017,218.90901375000038,-0.3325914496295945,379.4519891650007,135.98527378472235,-0.11665531808957974,236.13710497400007,88.9997012500002,0.33192804614209603,130.91859489000004,394.6287012500004,-0.5474644192176743,619.2141540980002,55.44723750000004,0.4363366946045798,78.54195082100009,194.60688722222326,0.12858534334626248,226.81594640100138,49.74922791666687,0.5881146504623508,80.37876263655589
us26,graph_stat_dg,450,max_transceivers,95.8125,0.3636257970244421,188.025,133.64444444444445,0.4775227943060931,130.0646711111111,428.25,-0.2341854232110434,621.4178799999993,281.0722222222222,0.043841943726281696,517.7158844444444,188.77222222222227,0.12487959657770953,330.22784444444443,215.58888888888887,-0.2087966856680059,343.20655999999974,121.05,0.5749051833122629,126.3334399999998,246.0,-0.17568342573121765,300.92508000000026,531.05,-1.5735401017688395,915.9387599999998,349.15,0.07286438832682773,491.25431999999944,245.27222222222213,-0.2360019261349633,345.3179688888886,442.4611111111111,-1.3461536195509365,861.9684444444445,376.2555555555556,0.24097646697553887,602.4713911111106,281.9722222222222,-0.2814589266597991,461.9843644444445,490.62777777777774,-2.2494057737451336,881.9581555555551,358.43888888888887,-0.6847891369630499,660.2412177777776,651.5069444444445,-0.3417916680968889,1055.63075111111,96.6,0.4591265397536394,121.9336,444.27222222222207,-0.9306949816271448,766.8927511111106,356.8,-1.2819135328728577,606.35488,257.55,-0.12393628627536546,418.4709200000001,334.57222222222236,-1.169869785473911,585.7926,438.5,-0.25792478269600405,690.704839999999,405.6,-0.7528847400492673,507.82451999999995,288.2055555555556,-0.3430521252414167,473.00983111111066
us26,graph_stat_dg,450,sum_slots,130655.075,0.452502847403647,239150.01969999998,471811.275,-0.754666108370394,924917.8182499999,761573.25,-0.5162151301137607,1271262.2864399995,518541.834375,-0.21533492144987787,919019.7857699997,122625.5375,0.47942725702264943,174968.3286399999,383846.1625,-0.36445331978926143,639449.2887199998,393140.0375,-0.05448972682646125,739042.06642,90794.3375,0.7579881792642442,124621.0248999998,284917.1625,0.06990560445153127,439815.79008000006,618674.0625,-1.126346384129477,1154990.2801499998,279325.9375,0.08312483171257135,492300.90134999994,109604.3375,0.5920939074313669,158670.88797999988,532797.05,-0.4745620992655353,992623.8785499999,564476.625,-0.4733656499259231,1070909.8439399998,167989.415625,0.5230235544531026,224812.26305999994,533901.05,-0.38535662889345756,946833.98859,366572.3875,-0.6744261449591296,587569.4092399997,102745.35,0.751866991065449,141666.01263,270396.340625,-0.34401006025523717,468585.53391999984,509221.0375,-0.1606023341080296,962218.6879099999,228468.2,0.4370736409669922,407539.3615299998,595152.1875,-2.9688288368581777,1126970.16981,189510.6125,0.4618782919775175,323783.8802499998,346419.3125,-0.19445713311996382,489780.1173999999,263056.8125,-0.12568336930195456,370305.3056499997
us26,graph_stat_dg,450,avg_max_slot,119.11871375000013,0.02861032005158426,197.5936440630001,293.83357972222194,-0.9077081091800705,529.8610185367771,150.18125999999995,-0.005957089179874586,240.949827149,312.4369906944445,-0.8196569920198069,588.3176438042226,90.72381013888887,0.06669432340751802,140.29481280777782,180.17519805555534,-0.7043749910467714,315.6703709041106,88.71371281250009,0.36098288364956055,143.02411047700016,64.0498062500001,0.6279884756637775,94.94399448066699,78.47361124999992,0.4263294419030095,120.0505365599998,148.20826305555556,-0.12090148380821786,259.9978323151112,106.01633250000009,0.14919443964886603,163.17503422555566,54.764606944444566,0.5200276931552522,84.7487279948891,232.4450034722222,-0.4828850925821102,379.51371032977767,72.01206055555546,0.33567982455405376,115.28275708344427,128.14917472222243,0.3331811171467559,207.4652139454448,247.38188930555538,-1.2739474612538007,452.3521815539997,155.04761902777793,-0.22065054239385118,260.7915739068891,107.5650762499999,-0.1662857591353799,165.37127998799983,224.24029513888905,-0.6496963267871159,398.26425915577806,169.3830427777779,0.23500486054141223,298.0349275162225,162.4573099999998,-0.27576202835542873,273.5261265549997,225.77397583333314,-1.5317851446938793,428.06215513866636,64.31458013888889,0.47895013978519474,97.41427757177779,101.79168611111093,0.21149320587344478,146.06129935322178,151.8903365277779,-0.7061708955604853,231.2166278212223
us26,graph_stat_dg,475,avg_transceivers,164.6591837500001,-0.19569890861108097,247.86333249900022,230.92730513888904,0.3641475073462582,363.2898056080004,216.39238263888856,-1.4526034433689037,288.8289689617767,83.83027930555572,0.45876228970902455,118.20199060000031,26.642951805555697,0.7584231908175996,32.678643611111156,141.09759263888913,-0.08235564156658226,195.00640706100023,161.61775472222251,0.5778478535900424,229.06460646144473,21.518457500000086,0.7998931350883529,23.775212500000162,187.9883297222222,-0.5747895665475484,216.5067140281109,73.71798875000009,-0.08921982091810987,136.62366500000002,136.55309152777753,0.010925132828898398,234.76503621777715,127.86289305555565,0.10567240875576478,158.1959487601113,96.60890944444397,0.3646972525345299,139.491496717777,240.14154805555577,0.08290896675430559,367.06891625300034,77.19241875000007,0.4858238247026314,84.05396848800005,147.44072513888915,-0.17644099635252353,210.40639640377793,310.32360750000026,-0.18681136325282854,431.39950220000026,32.15998750000012,0.7500471168362839,42.72671995600006,89.25326222222212,0.4467626086221953,86.3365111014443,119.43100875000023,0.251569209796049,180.9422077690005,73.6394125000002,0.6295017035756003,133.26690051600022,378.8270811111112,-0.7104604649914281,596.9628913622225,38.75932388888901,0.5792882752382214,32.57272734666672,104.35971500000048,0.5528319651367015,85.72547876500046,96.96750388888903,0.0841465196172333,160.82896040277797
us26,graph_stat_dg,475,max_transceivers,191.1,0.1175655707425195,244.68747999999977,353.5500000000001,-0.04898528364585819,598.074368888889,818.1,-0.9134604139866682,1312.0680799999996,347.5972222222223,-1.1643662653936628,601.4657377777777,72.34444444444446,0.5871693423622206,58.0018088888889,448.04444444444437,-0.6460723922423466,834.4885777777778,361.2,-0.08782074448861565,557.0787599999998,85.6,0.5200717649697242,82.08259999999981,657.0555555555554,-2.8176489196185894,1012.9086177777772,310.07222222222225,0.05497478826545299,419.8356444444441,316.30000000000007,-0.5831623204364587,440.0646355555553,225.1611111111111,0.140442408432483,326.9106977777775,405.3,-0.02100967351874239,557.4200799999998,401.3444444444444,-0.46028396319474774,721.9970355555554,504.95,-2.494221853158951,909.2003999999995,150.6,0.21607412419967742,166.09567999999953,560.2847222222223,-0.11675015890100315,805.3070399999995,196.1,-0.47543450455195213,275.4333200000001,284.2888888888889,-0.11154554617175805,502.1757377777777,189.7,0.09821258794447607,205.81035999999958,333.9,-0.2879956796790619,626.82864,407.88888888888886,-0.8067367509252694,739.3646977777778,571.5611111111109,-0.9829347457365769,741.1062488888878,238.4,-0.09664657987947933,255.83860000000004,197.6,0.05617118838364532,290.4728799999998
us26,graph_stat_dg,475,sum_slots,160405.0875,0.16376803400332463,246138.38171999986,82652.4125,0.6201467698090894,147256.67222999997,229816.6625,0.41905397663384836,381592.2620799999,414457.8125,-0.19045716132905888,661689.01863,208554.8625,0.1027903687490781,306743.1399899999,380401.34375,-0.35983432940220506,654714.8536899997,139544.4375,0.5028119855341915,225757.8461699998,215801.7875,0.2968770440043478,302283.11716000026,204321.4875,-0.057388253209470275,301550.0805899996,300086.325,-0.19698364325693163,539307.4823999997,314159.0625,-0.3786924435000356,494456.7964499999,239868.3125,0.08665626234910628,382582.15437999996,198148.7125,0.30051292345630676,265300.0964599998,377415.9625,-0.10237510677072925,645822.87289,77430.9125,0.6733915556746736,91476.77008000003,203102.775,0.2845857574330273,370753.17237000004,233172.0125,-0.34234680315804256,382605.6796899998,178016.9625,0.48644541987438217,232862.3907299998,117481.7,0.5150567329077489,158806.75131000002,331067.025,-0.00662222569147719,523040.43003000005,291422.925,0.1300922205825421,522439.9312500002,401331.825,-1.2846062976443426,731971.4390999998,241313.0375,-0.06100334078182912,338490.0995399998,146943.9125,0.4853579496876016,189851.6033799997,118381.4375,0.27920970547750734,133237.65942999994
us26,graph_stat_dg,475,avg_max_slot,97.29881500000002,-0.31695466185565846,156.90142269199984,106.76759388888885,-0.02613873807755751,176.9299965804445,151.14284722222212,-0.6403193050506106,249.69812326177743,153.21185402777797,-0.01950933725952808,261.2107730265556,89.39069472222229,-0.361962475044475,133.10605294444457,98.87829180555558,-0.14412984836355958,160.09054660411115,129.84128722222215,0.051866530833711955,217.994236269111,142.37446805555584,-0.2247448964532992,224.3636081831115,75.37983125000002,0.0417275297537707,124.86885154599997,79.05977249999981,-0.23014424237390219,132.63000088299967,107.14784361111124,-0.4482404087333145,180.8608910075558,110.08906527777788,-0.015005713422714173,186.44318776355573,79.04809249999997,-0.05539302896950904,118.88429877499996,133.22120986111125,-0.028449431393319236,224.60884629188905,103.33722249999998,-0.01584604898416231,173.406691054,49.484457500000055,0.3823381537531152,84.63673532500005,180.63422861111124,-1.866597572609232,318.91137118855556,77.72114000000006,0.11691584108991548,115.81145662800017,83.74237305555559,0.14053131891424764,130.19269905800004,123.08392000000026,0.16403762563928104,203.98226467666717,128.23019500000024,-0.12608149719451478,224.33903702500032,108.87726972222222,-1.0043008817915742,178.50302227344443,135.07536138888887,-0.5659634592390821,209.8043548544445,74.36940930555552,0.31437334894517277,106.84022896611093,76.94078499999998,-0.2578234710015308,118.61337584900002
us26,graph_stat_dg,500,avg_transceivers,273.04190569444506,-0.9914579434632929,485.42665080100113,286.120295694445,0.07414153493011377,371.3050616878902,133.90158888888857,-0.5564730998319767,181.24618008499922,170.05006597222206,0.03058637072906545,321.3275125694439,34.425529305555756,0.6309608336574783,28.717267260111374,116.55228472222237,0.08177509915041259,151.4121447104443,255.07684986111198,0.18765534873537204,356.6650154091128,53.881771388889135,0.43901948735027696,42.901997674000384,95.46133625000002,0.37761009239420384,84.05857042700012,41.1061037500004,0.5071867237498232,57.58186860000065,94.39315597222235,0.2853852686642675,146.5329497740004,64.65333027777783,0.5003563957962867,60.91870744455552,227.87692277777842,-1.0095168262856142,349.1384661597792,203.43158597222262,0.2877941177314356,271.57210505044554,65.45847305555567,0.5278211124962837,46.992729946000125,119.4644709722226,-0.04459407023621553,203.65543874400032,365.4171059722232,-0.22193378916187134,569.7174168414467,176.66778750000057,-0.5918595560962014,317.446724249001,152.34949013888894,0.0771885780937911,171.45823968077787,186.55824888888873,-0.6737927125842536,205.3645896550001,49.74090375000022,0.7003892817592373,48.70306812500032,409.672329027779,-0.8300825500050182,629.0983405011135,55.096166388888676,0.46960063972068455,66.51824765477726,72.75682263888937,0.6659741818128155,74.85429243000105,71.6368965277779,0.2094633158324567,104.92937460277805
us26,graph_stat_dg,500,max_transceivers,148.45,0.4625076939787828,192.67847999999995,301.2555555555556,-0.0158334082666427,472.0318799999997,482.31111111111113,-0.9130978981837732,640.6693644444447,281.4513888888889,-0.42897740093871306,503.66756000000004,145.1125,-0.4790796045255328,184.51464000000004,195.9055555555555,0.03108187568348819,278.2281511111112,343.6,-0.776261373035567,530.7507999999996,95.0625,0.34620013755158185,112.11588000000013,161.28888888888903,0.45721390244358395,134.58071111111093,246.775,0.015852442671984046,318.9522800000003,211.98888888888877,0.029843536273448268,288.7204799999997,304.30555555555554,-0.9894453161320318,571.9935511111111,391.73333333333323,-0.45891524834580943,444.9984755555559,223.7388888888889,0.36300282174897813,377.5016399999998,170.0388888888889,-0.3569458853155285,235.95141777777752,131.7388888888889,0.2994102909546431,182.06791999999984,490.46805555555545,-0.18714281872335836,880.4239911111111,132.7,-0.12648556876061123,155.11748000000017,273.1111111111112,-0.11839111839111882,385.80999555555536,183.77222222222233,-0.391792049547276,159.71491111111158,120.65,0.3461059021191264,153.9597600000001,316.75,-0.4309269967473799,571.5269199999999,294.6722222222222,-0.06672539176883197,353.7247244444447,270.55,-0.20079002263547996,456.87599999999986,302.0777777777778,-1.8340161157498622,500.263617777778
us26,graph_stat_dg,500,sum_slots,170921.5875,0.1280196414149275,246821.5097099999,376693.0,-0.7051074371179591,723754.60025,168448.0125,0.4629402650533452,264262.7488700002,280955.825,0.15182621622130954,465126.9673499997,159919.4,0.2799214457630438,253230.80205999984,130250.6125,0.49800585933284613,175934.4313699997,191230.7625,0.12375395587564553,307097.52525000006,261246.0375,0.1272782142288046,365609.47625999956,214568.95,-0.06340010876400703,257014.59577999962,268355.5625,-0.13895155433000372,465612.3399400002,179866.0375,0.18588398688550478,264837.938,261963.0875,-0.34100021306735195,445891.0896399996,384472.3,-0.6359748752747889,558134.2416100006,342218.15,0.18954482543290396,570529.4020199997,57226.725,0.7183227901372388,87310.21500000001,251686.9625,-0.00041463511508665896,419297.36049999984,327105.25,-0.5886781374332424,525251.08703,130888.4625,0.6209534453384318,173703.64346999975,231854.0125,-0.42265476375925637,369388.7048299999,156549.4875,0.49024956232303174,247708.61918999982,129965.7375,0.574203707257037,203234.22215999992,193322.25,0.07700792483460028,339253.4870099999,165300.1625,0.21723015148831026,231583.0165000002,115809.3875,0.569439459056059,153781.09689999997,299493.2375,-1.0337981940414953,484833.2975999998
us26,graph_stat_dg,500,avg_max_slot,52.725648750000005,-0.061224311422963806,85.92243435500008,52.55623416666659,0.05165129847340466,92.91550298499985,59.453297777777706,0.3293638241797461,94.08486749699989,86.98360499999995,-0.24745617971894496,157.6479471699998,38.694309722222116,0.30358572868230915,52.29588061511096,33.487766388888915,0.4660485152569416,43.07628000899997,66.80655125000003,0.05184016441522943,121.19760386600005,67.76759888888894,0.19950912012526945,104.34851065477764,37.85628444444449,0.2676381423024534,54.68405006022232,115.14585124999982,-1.0777888521989065,188.19185617199975,52.78720638888897,0.2436254291372908,83.8365605894445,26.332308611111124,0.630768386057625,39.141802999111135,25.31566972222213,0.5771350938545942,32.219764505999834,76.81531,-0.021266983106811077,133.66492357299984,33.88452531249998,0.28700623490587696,39.867590859999964,64.86748874999999,-0.08888082440919987,117.65951590300003,90.77817013888894,-1.0804047529633194,156.08254686100003,44.79183999999995,0.21694644639384175,84.94909731599991,53.593132222222245,0.24238806047606243,73.54860434144453,96.69328326388907,-0.04898028360353579,143.87504387677797,55.34830625000004,0.1833574147600716,89.56275745400004,76.73481222222215,-0.05905370538482413,139.4955484931109,42.931515972222236,0.12714729196722852,67.0991792384445,49.184020138888876,0.15107363145380526,69.81773652877773,57.746725034722125,-0.019873747299995914,79.52014329399984
us26,graph_stat_dg,525,avg_transceivers,76.57569611111074,0.5516101189593996,78.01533490822159,232.1621811111109,0.25984034983133986,298.77671968455445,158.4329925000002,-0.3499487113533182,188.77615168600045,51.155842083333084,0.5090858201256754,42.12512797355514,401.4710363888896,-2.770935849627476,774.0962344850016,116.96917805555526,0.22804009555346072,152.40910054011067,225.9211803125009,0.26192616076665287,332.24427177000086,35.193418472222135,0.629091251254558,5.91307287000004,109.57608625000012,0.3061334412700156,101.31419842199988,155.6456800000003,-0.8209289856621442,290.0905500000008,62.113010833333234,0.4559797276452331,103.48157325377774,104.8429344444443,0.09893504439056622,114.72892611111112,48.21144013888863,0.5650947887092266,16.119033519777677,263.11759805555533,0.07078192901013913,364.39023685699897,244.7237675000004,-0.27885085366455087,364.9791523310006,107.32118999999952,-0.10320995767523988,187.92725489999938,189.29604763888915,0.4490145609553894,239.08279120577777,74.00599374999963,0.27873391262228264,55.33793680699962,160.39347958333335,-0.14450114581661877,178.71056787088892,126.18162402777791,-0.15538205274867511,185.96676868677767,60.925434861110716,0.522133437893707,53.86474605611089,304.6478988888896,-0.21207025638097132,396.18807590800054,34.491108888888974,0.675501105218719,57.04318500000018,388.10344944444523,-1.6903200990409228,745.2935759534462,194.23700500000018,-0.11832215190412976,328.7013637100004
us26,graph_stat_dg,525,max_transceivers,316.85,-0.1958408816425119,453.4010399999999,427.43888888888887,-0.5053315333294202,657.5689777777777,661.8722222222221,-0.6459979165457763,924.4699244444452,206.15555555555557,0.10751307175394798,282.2175199999997,294.7888888888889,-0.47986390004462276,463.3843377777779,338.65,0.0042927288230277805,585.8034399999999,458.61111111111103,-0.556777592963478,673.7315511111115,459.2888888888889,-1.0711079044412384,821.9786,181.15,0.40645478374836175,232.8384799999996,375.6,-0.526146844906749,384.0055199999999,342.4388888888889,-0.15802268739267866,493.58913777777815,369.08888888888885,-1.415503199534613,480.41821777777704,468.50694444444446,-0.48397879207007866,645.2811244444445,248.35555555555555,0.1365750397873885,393.6247599999998,371.39999999999975,-0.097679917245455,520.7354266666662,407.45,-0.36654816206063834,562.8228,742.3388888888888,-0.8268460413163254,1264.9808577777783,159.2,-0.34278002699055343,187.67515999999975,303.98888888888894,-0.14557163434160714,363.5583600000001,280.2888888888889,0.0369403212998598,327.4988799999998,249.42222222222227,-0.15773404299211968,282.3835244444441,187.01388888888889,0.004132867091490966,269.8094577777777,469.58888888888885,-0.08272552832281699,620.8422000000004,139.88888888888886,0.2218019087177966,173.3416000000001,399.4722222222222,-0.1842881095200919,634.4882444444444
